Planet	Mass	Radius	Period	Eccentricity	Inclination	Color
Mercury	0.055	0.387	0.24	0.21	7.00	D3D3D3
Venus	0.815	0.723	0.62	0.01	3.39	FFC0CB
Earth	1	1	1	0.02	0	0000FF
Mars	0.107	1.523	1.88	0.09	1.85	FF0000
Jupiter	317.85	5.2	11.86	0.05	1.31	FFA500
Saturn	95.16	9.58	29.63	0.06	2.49	FFFFFF
Uranus	14.5	19.29	84.75	0.05	0.77	ADD8E6
Neptune	17.20	30.25	166.34	0.01	1.77	0000FF
Pluto	0.002	39.51	248.35	0.25	17.5	D3D3D3
Sun	332837	0	0	0	0	FFFF00	
